,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
2770,17323,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,994.0,2,2011.0,0.3,   1,34324,17,0.0,0.0690906965025932,10,13.675,17344.6666666667
2771,7449,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1300.0,4,1960.0,0.0,   .,75120,0,0.0,0.1043697260714775,0,8.0,19734.0
2772,19036,2014,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,2041.0,4,1975.0,0.0,   7,75119,0,0.0,0.1248164219334413,0,8.225,18968.26086956522
2773,8382,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,474.0,2,1960.0,0.0,   .,83069,9,32.0,0.05977376234377279,0,10.625,19590.9523809524
2774,5062,2014,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,700.0,2,1900.0,0.0,   3,13215,11,0.0,0.08028686949451888,0,11.9,13207.096774193547
2775,8610,2012,1,0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,1200.0,2,1998.0,2.0,   5,67130,1,0.0,0.04381682443668544,0,8.225,21373.5238095238
2776,5475,2014,"0,328767123",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,210.0,2,1980.0,0.0,   .,66016,8,33.0,0.06653485644193881,0,15.1,19220.0
2777,2310,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1103.0,4,1900.0,0.0,   3,06090,13,0.0,0.0784745334580591,5,10.225,21811.0
2778,14256,2013,"0,380821918",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,1,1988.0,0.0,   .,89050,2,0.0,0.04874327565354644,1,9.975,19571.3333333333
2779,10382,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,13205,11,0.0,0.08028686949451888,0,11.9,18366.0
2780,19961,2016,"0,418032787",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,450.0,2,1960.0,0.0,   3,11262,5,0.0,0.0522518850621561,5,13.4,17551.019047619047
2781,7825,2015,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,910.0,2,1988.0,0.0,   .,59295,1,0.0,0.06240619858915001,67,12.95,18948.09523809524
2782,1120,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,1,1960.0,0.0,   .,13001,4,0.0,0.07696127724824814,4,11.675,22761.6
2783,11358,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,1,1980.0,0.0,   .,27229,2,0.0,0.03880896002473771,0,10.75,16793.3333333333
2784,3240,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,205.0,1,1994.0,0.0,   4,63075,3,0.0,0.03931408010130201,0,8.35,25534.0
2785,12487,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,690.0,2,1960.0,0.0,   .,59178,2,0.0,0.0622156656659742,19,13.2,16504.0
2786,871,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,511.0,1,1980.0,0.0,   .,73067,7,0.0,0.05970050623650331,17,7.7,22444.0
2787,17387,2013,"0,495890411",0,V,N,3,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,5862.0,4,1950.0,0.3,>=10,75116,0,0.0,0.109340556085541,0,8.275,38679.0
2788,13099,2016,"0,967213115",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,620.0,2,1960.0,0.0,   .,78646,1,0.0,0.05812790541748614,0,7.4,30485.2
2789,10564,2013,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,2,390.0,2,1850.0,0.6,   5,13202,4,0.0,0.08332275558066343,0,12.075,13612.083333333301
2790,6088,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4569.0,3,1960.0,0.0,   .,64445,6,0.0,0.0407719509556328,1,8.2,18806.111111111102
2791,6326,2016,"0,994535519",1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,1000.0,2,1870.0,0.6,   3,25388,2,0.0,0.04774867282271437,1,9.15,17225.166666666664
2792,14961,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1960.0,0.0,   .,62571,1,1.0,0.04857108500247331,0,12.825,19918.5
2793,13433,2013,1,0,N,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,350.0,2,1920.0,0.0,   3,13206,4,0.0,0.08332275558066343,0,12.075,20150.0
2794,967,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3830.0,1,1980.0,0.0,   .,36044,1,0.0,0.03559651909353258,0,9.7,18512.24166666667
2795,7534,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,380.0,2,1980.0,0.0,   .,38517,14,0.0,0.05406969637854372,0,8.275,20550.0
2796,16634,2015,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,1,1200.0,2,1974.0,0.3,   4,30189,14,0.0,0.05375588094647848,0,14.1,16881.0
2797,3321,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4900.0,2,1988.0,0.0,   .,68271,2,0.0,0.04377912315460169,0,9.8,24340.0
2798,3916,2016,1,0,V,N,1,N,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,eff,1,760.0,1,1969.0,0.6,   4,73015,3,0.0,0.05172441881302641,26,7.7,22580.055555555555
2799,19011,2013,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,9701.0,2,1967.0,0.0,   5,77122,1,0.0,0.06016188104307061,1,8.025,22955.1086956522
2800,15547,2013,"0,747945205",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,450.0,2,1960.0,0.6,   3,13206,4,0.0,0.08332275558066343,0,12.075,20150.0
2801,8894,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2950.0,4,1970.0,0.0,   7,06083,13,0.0,0.0784745334580591,5,10.225,19862.0
2802,1228,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,1,1980.0,0.0,   .,84007,5,0.0,0.05890192374430694,0,12.825,15972.51282051282
2803,16942,2012,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,pi,2,370.0,2,1930.0,0.0,   3,78124,1,0.0,0.05787421868140893,3,6.8,27872.2222222222
2804,6092,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4230.0,1,1980.0,0.0,   .,43041,5,0.0,0.02916743747632513,1,8.4,18894.0
2805,9856,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3500.0,1,1980.0,0.0,   .,42147,6,0.0,0.04765715266636296,0,10.05,19414.0
2806,5287,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1300.0,2,1990.0,0.0,   3,62108,2,0.0,0.04780559716899683,0,13.375,17398.039215686298
2807,1014,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1400.0,2,1980.0,0.0,   .,04088,6,0.0,0.04879032007988043,0,11.025,17753.75
2808,6802,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,330.0,3,1980.0,0.0,   .,94068,0,0.0,0.06598073825988518,0,8.2,28317.0
2809,12809,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,400.0,3,1900.0,0.6,   3,92012,0,0.0,0.06860749669852356,0,7.8,30904.5
2810,13037,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,3,1960.0,0.0,   .,92004,0,0.0,0.06860749669852356,0,7.8,23587.333333333336
2811,9116,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,3,1960.0,0.0,   .,59350,2,0.0,0.0622156656659742,19,13.2,17842.0
2812,16519,2014,1,1,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,effpi,2,286.0,3,1900.0,0.0,   3,92035,0,0.0,0.06860749669852356,0,7.8,28774.0
2813,7232,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,240.0,2,1960.0,0.0,   .,66136,3,0.0,0.06835403774194887,5,13.925,15632.0
2814,12942,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,858.0,4,1980.0,0.0,   .,06104,7,0.0,0.07571782269687004,4,10.725,23058.043478260868
2815,596,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,250.0,2,1900.0,0.6,   3,13215,5,0.0,0.07815247478208608,0,11.95,13239.375
2816,14386,2016,"0,99726776",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1240.0,3,1980.0,0.0,   .,94080,0,0.0,0.06592528685173105,0,8.825,30664.333333333336
2817,18038,2014,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,pi,2,1264.0,1,1930.0,0.0,   5,54152,1,0.0,0.05128982603362958,0,9.9,20794.44444444444
2818,2220,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,539.0,3,1980.0,0.0,   .,94017,0,0.0,0.06598073825988518,0,8.2,18676.0
2819,17217,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,743.0,2,1960.0,0.0,   5,13204,5,0.0,0.07815247478208608,0,11.95,18628.666666666668
2820,19743,2015,"0,391780822",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,9773.0,4,1970.0,2.0,   8,06083,7,0.0,0.07571782269687004,4,10.725,20400.0
2821,11114,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,270.0,2,1960.0,0.0,   .,78551,0,0.0,0.05909196014900415,17,7.225,29108.0
2822,7796,2014,"0,41369863",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1980.0,0.0,   .,42218,6,0.0,0.04765715266636296,0,10.05,17781.714285714286
2823,3605,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2261.0,2,1988.0,0.0,   .,82121,1,78.0,0.04247867158492293,0,10.475,18659.5
2824,15003,2013,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,2,900.0,2,1900.0,0.3,   5,13204,4,0.0,0.08332275558066343,0,12.075,18334.0
2825,2761,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,480.0,2,1948.0,0.3,   2,30189,29,2.0,0.05346528465590351,0,13.9,16626.0
2826,18012,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,6000.0,1,2011.0,0.0,   5,74137,4,0.0,0.04729934263140432,12,7.125,26448.0952380952
2827,18001,2012,"0,49726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2460.0,4,2011.0,0.0,   2,06136,12,0.0,0.08239911868053464,5,9.45,20102.5806451613
2828,1204,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,480.0,1,1980.0,0.0,   .,86194,2,0.0,0.04093468259562943,0,8.275,18299.5238095238
2829,13364,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,955.0,2,1960.0,0.0,   .,56260,1,0.0,0.03465725068680944,0,8.525,20108.0
2830,15139,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,660.0,3,1960.0,0.0,   .,59368,2,0.0,0.06224010772267249,24,12.5,21835.011904761905
2831,15220,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,460.0,2,2001.0,0.3,   2,57606,0,0.0,0.04387520688640264,0,9.8,18063.888888888898
2832,5351,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1850.0,2,1960.0,0.0,   .,13206,5,0.0,0.07815247478208608,0,11.95,20724.666666666668
2833,12903,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,250.0,3,1960.0,0.0,   .,94046,0,0.0,0.06598073825988518,0,8.2,23536.9230769231
2834,7107,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2300.0,2,1988.0,0.0,   .,31555,3,39.0,0.06611698170745794,55,10.2,20100.0
2835,11472,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2695.0,2,1988.0,0.0,   .,31205,3,0.0,0.06611698170745794,55,10.2,22475.2
2836,15183,2012,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,6124.0,1,2009.0,0.3,   3,41018,0,78.0,0.04024953566345852,0,8.275,17313.0
2837,17378,2014,"0,82739726",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,500.0,3,1900.0,0.3,   4,33063,1,0.0,0.05468225759100822,0,10.0,21096.666666666668
2838,4811,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1960.0,0.0,   .,13201,11,0.0,0.08028686949451888,0,11.9,13871.333333333336
2839,1581,2012,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3315.0,2,1975.0,0.0,   5,83126,9,32.0,0.05977376234377279,0,10.625,17936.7333333333
2840,930,2013,"0,246575342",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,430.0,1,1980.0,0.0,   .,86194,2,0.0,0.04093468259562943,0,8.275,18299.5238095238
2841,12419,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2450.0,2,1960.0,0.0,   .,13206,5,0.0,0.07815247478208608,0,11.95,20724.666666666668
2842,16487,2014,"0,665753425",1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,4220.0,2,1990.0,0.0,   4,78502,1,0.0,0.05915718837704952,0,7.35,25299.33333333333
2843,8820,2014,"0,747945205",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,4,1980.0,0.0,   .,06104,14,0.0,0.07700920879672707,0,10.5,22292.30769230769
2844,13797,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,2,1960.0,0.0,   .,68249,4,0.0,0.04117971085881658,0,9.3,20942.5806451613
2845,1474,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,435.0,2,1960.0,0.0,   .,21231,2,0.0,0.0435281719296925,6,8.4,20688.09523809524
2846,1049,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,525.0,2,1960.0,0.0,   .,62108,1,0.0,0.04857108500247331,0,12.825,17056.6666666667
2847,3117,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1080.0,2,1960.0,0.0,   .,13201,4,0.0,0.08332275558066343,0,12.075,13837.6923076923
2848,14333,2016,"0,994535519",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4550.0,2,2001.0,0.0,   5,31555,2,39.0,0.06737957680819295,21,10.025,20279.833333333336
2849,18875,2013,"0,747945205",1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2700.0,1,1990.0,0.3,   5,33063,6,40.0,0.05362742499752577,0,9.925,20865.0
2850,10244,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,780.0,1,1988.0,0.0,   .,63075,3,0.0,0.04239839011831642,0,8.9,25796.0
2851,16774,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2100.0,1,2002.0,0.3,   4,74143,4,0.0,0.04729934263140432,12,7.125,21252.6666666667
2852,1707,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,912.0,3,1960.0,0.0,   .,92004,0,0.0,0.06998949155484403,0,7.9,23775.0
2853,13933,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,4,1960.0,0.0,   .,75118,0,0.0,0.109340556085541,0,8.275,20246.5
2854,17647,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,5698.0,1,2007.0,0.3,   4,86194,1,78.0,0.03590314824030622,0,8.05,18008.5
2855,4277,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3000.0,2,1960.0,0.0,   .,13207,4,0.0,0.08332275558066343,0,12.075,22951.06
2856,12488,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,520.0,3,1960.0,0.0,   .,54395,1,1.0,0.04957955230434794,0,9.5,19623.6666666667
2857,10699,2014,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,4500.0,2,1960.0,1.0,   7,13208,11,0.0,0.08028686949451888,0,11.9,24199.33333333333
2858,3755,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5440.0,2,1980.0,0.0,   .,14118,1,1.0,0.03929908771523993,0,9.75,19271.0
2859,5156,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,4,1960.0,0.0,   .,06030,14,0.0,0.07700920879672707,0,10.5,19588.0
2860,19201,2015,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,3000.0,1,1991.0,0.0,   7,72181,0,0.0,0.04257403970480873,0,10.025,19479.23076923077
2861,19205,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,300.0,2,2008.0,0.3,   3,66210,4,0.0,0.06005451452350385,0,15.4,18796.19047619047
2862,18718,2014,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,3100.0,4,1981.0,0.3,   6,06004,14,0.0,0.07700920879672707,0,10.5,21373.33333333333
2863,17256,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,400.0,2,1980.0,0.0,   1,62826,2,0.0,0.04780559716899683,0,13.375,24048.0
2864,10316,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,2,1960.0,0.0,   .,13206,3,0.0,0.08578364194793993,1,11.75,19690.0
2865,3112,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,2,1960.0,0.0,   .,13203,11,0.0,0.08028686949451888,0,11.9,11798.0
2866,19123,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,600.0,2,1930.0,0.3,   5,13210,5,0.0,0.07815247478208608,0,11.95,18719.5
2867,5826,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,408.0,3,1960.0,0.0,   .,92009,0,0.0,0.06054459246334862,0,7.425,26905.3333333333
2868,4091,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1075.0,4,1960.0,0.0,   .,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
2869,1320,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,690.0,2,1980.0,0.0,   .,90010,3,0.0,0.04489391482697931,0,11.625,17003.5
2870,17332,2015,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,1300.0,1,1981.0,0.0,   6,33009,1,0.0,0.05533950111012233,0,10.25,24034.5
2871,4481,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,1100.0,2,1950.0,0.6,   4,57463,0,0.0,0.04261764295022551,0,10.65,18825.166666666664
2872,10761,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3200.0,1,1988.0,0.0,   .,35093,0,0.0,0.03996181707373887,23,7.8,22346.6
2873,11951,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,1,1988.0,0.0,   .,88160,8,0.0,0.03321198424416218,0,11.775,17971.0
2874,9627,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,760.0,2,1960.0,0.0,   .,13206,5,0.0,0.07815247478208608,0,11.95,20724.666666666668
2875,3589,2015,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1170.0,1,1972.0,0.0,   5,05177,7,0.0,0.04949047659598626,10,9.4,19990.0
2876,17229,2014,1,1,V,N,1,O,1,O,N,O,O,O,AUTRE,IDENTIQUE,V,effpi,2,1380.0,4,1900.0,0.0,   7,75112,0,0.0,0.1248164219334413,0,8.225,26700.0
2877,6752,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,300.0,3,1900.0,0.6,   4,33063,6,40.0,0.05362742499752577,0,9.925,20865.0
2878,1121,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,2,1960.0,0.0,   .,13207,4,0.0,0.08332275558066343,0,12.075,22951.06
2879,16096,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2850.0,2,2004.0,0.0,   5,59178,2,0.0,0.0622156656659742,19,13.2,16504.0
2880,11015,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,400.0,4,1956.0,0.6,   3,06088,14,0.0,0.07700920879672707,0,10.5,19010.0
2881,18278,2012,"0,836065574",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1080.0,2,1960.0,0.0,   5,69091,4,0.0,0.06747024447689161,0,8.75,16339.0
2882,16654,2013,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,800.0,2,1960.0,0.0,   4,59286,2,0.0,0.0622156656659742,19,13.2,18486.1904761905
2883,18721,2013,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,2,1280.0,4,1900.0,0.3,   7,75117,0,0.0,0.109340556085541,0,8.275,29395.7142857143
2884,1920,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,464.0,1,1960.0,0.0,   .,44036,0,0.0,0.05562539546691175,0,7.925,17489.3548387097
2885,13732,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,2,1960.0,0.0,   .,13206,5,0.0,0.07815247478208608,0,11.95,20724.666666666668
2886,5158,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2162.0,1,1988.0,0.0,   .,74263,9,0.0,0.04589023324239424,4,7.6,29140.0
2887,4250,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4000.0,1,1975.0,0.0,   4,74256,3,0.0,0.04661873483933437,13,7.325,21930.569696969702
2888,15128,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3826.0,1,2009.0,0.0,   5,73303,7,0.0,0.05970050623650331,17,7.7,19540.0
2889,4257,2016,"0,573770492",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1200.0,4,1900.0,0.0,   7,75118,0,1.0,0.1240257733206046,0,7.825,20734.0
2890,16649,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2535.0,1,2006.0,0.3,   3,84054,5,0.0,0.05890192374430694,0,12.825,19491.838461538457
2891,11670,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4188.0,2,2005.0,0.0,   3,31555,2,78.0,0.06600544495677098,3,9.65,19883.2
2892,10278,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,2,1980.0,0.0,   .,57529,2,0.0,0.0429116043684382,0,10.675,22631.5595238095
2893,15724,2015,"0,983561644",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1866.0,2,2008.0,0.0,   2,31460,4,0.0,0.0673483618866859,0,10.525,23690.5
2894,7134,2015,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,1,743.0,2,1890.0,0.0,   6,13206,5,0.0,0.07815247478208608,0,11.95,20724.666666666668
2895,7026,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2609.0,2,1980.0,0.0,   .,83048,9,1.0,0.06109861819610085,0,11.1,20654.0
2896,17527,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1700.0,2,1990.0,0.3,   3,66182,6,0.0,0.06688062588474297,8,14.825,18458.3333333333
2897,10570,2012,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2000.0,2,1970.0,0.0,   8,13001,3,0.0,0.08578364194793993,1,11.75,21888.0
2898,5043,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4000.0,2,1960.0,0.0,   .,13207,4,0.0,0.08332275558066343,0,12.075,22951.06
2899,4535,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,1,1960.0,0.0,   .,41018,1,0.0,0.04238541450176355,0,8.975,17560.0
2900,17355,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1010.0,3,2011.0,0.6,   3,94015,0,0.0,0.06932145331972203,0,9.0,28617.91666666667
2901,17929,2016,"0,99726776",1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,4863.0,3,2011.0,0.0,   5,33063,1,0.0,0.05515999129368556,0,9.95,21250.333333333336
2902,3933,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,4,1980.0,0.0,   .,06088,14,0.0,0.07700920879672707,0,10.5,19010.0
2903,17517,2015,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,1,1310.0,2,1910.0,0.0,   3,62826,0,0.0,0.05051105219984681,0,13.0,25125.5
2904,11934,2013,1,1,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,330.0,1,1884.0,0.6,   1,54548,1,0.0,0.05017756400785769,0,10.025,18662.6086956522
2905,1202,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3332.0,1,1980.0,0.0,   .,86194,2,0.0,0.04093468259562943,0,8.275,18299.5238095238
2906,1907,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1721.0,2,1980.0,0.0,   .,34324,13,0.0,0.0703275838550769,7,14.45,17908.6666666667
2907,16352,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,V,2,1500.0,2,2004.0,0.0,   2,34003,13,0.0,0.0703275838550769,7,14.45,17608.6666666667
2908,17209,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,4300.0,2,1990.0,0.6,   4,64102,6,0.0,0.0407719509556328,1,8.2,18334.5
