,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
8506,7830,2015,"0,98630137",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,570.0,2,1960.0,0.3,   3,39487,8,0.0,0.03389271145529132,0,7.725,22453.809523809527
8507,11473,2015,"0,983561644",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2695.0,2,1988.0,0.0,   .,31205,4,0.0,0.0673483618866859,0,10.525,22997.321428571428
8508,3207,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1891.0,2,1980.0,0.0,   .,13213,3,0.0,0.08578364194793993,1,11.75,16851.2
8509,7571,2016,1,1,O,V,V,V,V,V,V,V,V,V,V,V,N,base,2,177.0,2,1960.0,0.0,   .,14562,0,0.0,0.04145433262359103,0,9.425,21667.478260869568
8510,5307,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,415.0,4,1960.0,0.0,   .,06088,13,0.0,0.0784745334580591,5,10.225,18833.888888888898
8511,768,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,450.0,2,1995.0,0.0,   3,31555,4,2.0,0.0673483618866859,0,10.525,20289.0
8512,16637,2014,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,10207.0,2,1970.0,0.0,   6,62160,0,0.0,0.0483760234525723,0,13.075,15409.5
8513,10408,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,292.0,2,1970.0,0.0,   2,34154,13,0.0,0.06782983555574001,9,13.9,21732.850574712644
8514,12111,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,85.0,1,1980.0,0.0,   .,21027,2,0.0,0.0435281719296925,6,8.4,25918.4
8515,4623,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,1,1988.0,0.0,   .,86041,0,0.0,0.04071374025670249,0,8.25,21798.119047619046
8516,10784,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,300.0,1,2005.0,0.0,   3,91570,1,0.0,0.05730458852999089,0,7.525,21885.555555555602
8517,4905,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1121.0,1,1988.0,0.0,   .,73065,7,0.0,0.05970050623650331,17,7.7,19349.3333333333
8518,7542,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,2,1960.0,0.0,   .,13210,11,0.0,0.08028686949451888,0,11.9,18583.666666666668
8519,8360,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2250.0,3,1980.0,0.0,   .,2A004,17,0.0,0.04647349695080458,0,9.825,20018.692307692305
8520,13553,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3500.0,2,1988.0,0.0,   .,59279,0,0.0,0.05921938088829071,0,12.925,19186.52173913044
8521,14366,2015,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,1425.0,3,1930.0,0.0,   4,92050,0,0.0,0.06998949155484403,0,7.9,19170.5
8522,3500,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,1,1988.0,0.0,   .,05065,8,0.0,0.04343121658999384,0,8.5,19255.1428571429
8523,11508,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,685.0,3,1960.0,0.0,   .,38185,12,0.0,0.05269172966702667,0,8.0,19393.3333333333
8524,9466,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,520.0,3,1988.0,0.0,   .,93066,1,0.0,0.09135371617835182,0,12.8,14481.25
8525,17255,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,85.0,2,1950.0,0.3,   1,13209,3,0.0,0.08578364194793993,1,11.75,21300.6451612903
8526,6064,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3043.0,4,1980.0,0.0,   .,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333
8527,18534,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1025.0,1,2011.0,0.0,   5,74056,4,0.0,0.04729934263140432,12,7.125,20437.0
8528,2522,2013,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,996.0,3,1900.0,0.0,   4,54395,1,0.0,0.05017756400785769,0,10.025,19775.2380952381
8529,11363,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7000.0,1,1988.0,0.0,   .,17300,1,78.0,0.04944865308485478,22,10.05,18679.75
8530,13191,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1932.0,1,2006.0,0.0,   4,74042,4,0.0,0.04573587681180703,17,7.45,21113.33333333333
8531,14829,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1200.0,2,2008.0,0.3,   3,59508,1,0.0,0.06128224038393153,0,12.7,21661.3333333333
8532,2055,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3583.0,2,1980.0,0.0,   .,34172,13,39.0,0.0703275838550769,7,14.45,17247.9166666667
8533,1068,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2338.0,1,1994.0,0.0,   5,74085,6,0.0,0.04562953030946748,13,7.4,20536.0
8534,11727,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,200.0,2,1960.0,0.0,   .,13209,3,0.0,0.08578364194793993,1,11.75,21300.6451612903
8535,337,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2000.0,2,1980.0,0.0,   .,14118,1,0.0,0.04090839044332082,8,9.325,18760.5714285714
8536,19009,2014,1,1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,2450.0,2,1958.0,0.0,   4,95585,0,0.0,0.0693059287173621,1,10.175,14852.0
8537,10175,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,311.0,2,1960.0,0.0,   .,13205,5,0.0,0.07815247478208608,0,11.95,18554.166666666668
8538,3286,2014,"0,167123288",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,2,1980.0,0.0,   .,83137,24,17.0,0.061626141866979,0,11.225,18534.0
8539,6914,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2062.0,3,1960.0,0.0,   .,92025,0,0.0,0.06956603637071282,0,7.575,21004.666666666664
8540,3187,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,420.0,1,1960.0,0.0,   .,63014,6,0.0,0.04156168730372434,0,8.625,22305.0
8541,8897,2013,"0,750684932",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6768.0,4,1988.0,0.0,   .,06083,13,0.0,0.0784745334580591,5,10.225,19862.0
8542,15519,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1540.0,1,2009.0,0.0,   4,74018,4,0.0,0.04573587681180703,17,7.45,29945.925925925923
8543,1401,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,21231,4,1.0,0.0423776004651154,17,8.525,20572.6666666667
8544,18595,2014,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1274.0,3,2007.0,0.0,   5,92073,0,0.0,0.06860749669852356,0,7.8,27973.33333333333
8545,7554,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,877.0,2,1980.0,0.0,   .,38563,12,0.0,0.05269172966702667,0,8.0,19727.7777777778
8546,6096,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,860.0,4,1980.0,0.0,   .,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
8547,11251,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2050.0,2,1988.0,0.0,   .,64038,17,0.0,0.04077038706689706,13,8.6,23414.761904761905
8548,15274,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1348.0,1,2007.0,0.6,   2,16292,2,1.0,0.04067225655851441,0,10.15,17785.0
8549,14502,2014,"0,520547945",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,4,1960.0,0.0,   .,06159,14,0.0,0.07700920879672707,0,10.5,22840.47619047619
8550,4040,2013,"0,769863014",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,320.0,1,1988.0,0.0,   .,10387,1,1.0,0.0472599410922399,0,11.75,16667.0
8551,1287,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,1,1988.0,0.0,   .,88383,0,0.0,0.03334110824264078,0,11.075,17430.0
8552,11961,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1920.0,2,1980.0,0.0,   5,64122,17,64.0,0.04077038706689706,13,8.6,21842.85714285714
8553,12350,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,720.0,1,1960.0,0.0,   .,73261,5,0.0,0.06290830078009048,12,7.4,20089.3064182195
8554,15590,2016,"0,99726776",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2880.0,4,1970.0,0.0,   8,06083,14,0.0,0.07059769088238117,3,10.55,20144.666666666664
8555,3848,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3100.0,3,1960.0,0.0,   .,92004,0,0.0,0.06998949155484403,0,7.9,23775.0
8556,17265,2012,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,pi,2,400.0,3,1930.0,1.0,   4,59350,1,0.0,0.06128224038393153,0,12.7,17534.0
8557,10670,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,610.0,2,1960.0,0.0,   .,13204,4,0.0,0.07696127724824814,4,11.675,18478.333333333336
8558,10628,2015,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,1960.0,2,1960.0,0.6,   5,76351,1,16.0,0.04841221945791481,7,11.25,18375.0
8559,2736,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,407.0,2,1960.0,0.0,   .,66008,3,0.0,0.06835403774194887,5,13.925,18223.3333333333
8560,11950,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1770.0,3,1980.0,0.0,   .,83137,9,32.0,0.05977376234377279,0,10.625,17912.0
8561,1884,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,600.0,3,1950.0,0.0,   5,38185,14,0.0,0.05406969637854372,0,8.275,19773.3333333333
8562,10791,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,600.0,2,1960.0,0.6,   3,26057,9,0.0,0.05731742562086076,1,10.425,17854.5454545455
8563,5822,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4901.0,2,1980.0,0.0,   .,26362,9,0.0,0.05731742562086076,1,10.425,17673.1666666667
8564,12103,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2300.0,4,1980.0,0.0,   .,06088,12,0.0,0.08239911868053464,5,9.45,18683.0
8565,16931,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,12900.0,4,1970.0,0.0,   5,06083,14,0.0,0.07059769088238117,3,10.55,20144.666666666664
8566,7178,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,2890.0,2,1980.0,0.6,   5,38298,14,0.0,0.05406969637854372,0,8.275,16496.0
8567,1652,2015,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1100.0,2,1980.0,0.0,   .,38486,14,0.0,0.05992598276661391,0,8.55,26548.0
8568,17515,2016,1,0,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,effpi,2,4914.0,2,1960.0,0.0,   5,13210,4,0.0,0.07696127724824814,4,11.675,18651.583333333336
8569,2862,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,765.0,2,1960.0,0.0,   .,42218,7,0.0,0.04603979040986369,0,10.05,17694.0
8570,10366,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,10821.0,2,1980.0,0.0,   .,90099,0,0.0,0.04558870397827262,0,11.625,18872.608695652176
8571,4186,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,3,1960.0,0.0,   .,92004,0,1.0,0.06956603637071282,0,7.575,23681.166666666668
8572,10089,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1100.0,2,1960.0,0.0,   .,13201,4,0.0,0.08332275558066343,0,12.075,13837.6923076923
8573,4128,2014,"0,084931507",1,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,3300.0,2,1900.0,0.6,   9,13208,11,0.0,0.08028686949451888,0,11.9,24199.33333333333
8574,3926,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4150.0,2,1980.0,0.0,   .,14118,1,0.0,0.04090839044332082,8,9.325,18760.5714285714
8575,8154,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,1,1180.0,2,1934.0,0.6,   7,38185,12,0.0,0.05269172966702667,0,8.0,19393.3333333333
8576,1995,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1200.0,2,1963.0,0.0,   3,34192,17,0.0,0.0690906965025932,10,13.675,18686.6666666667
8577,9567,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7000.0,2,1960.0,0.0,   .,13203,3,0.0,0.08578364194793993,1,11.75,11672.0
8578,389,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,1,1960.0,0.0,   .,12208,5,0.0,0.0311664639375379,0,7.35,19322.5
8579,19718,2016,"0,420765027",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,580.0,2,1900.0,0.0,   4,13201,4,0.0,0.07696127724824814,4,11.675,13862.416666666668
8580,4818,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,858.0,3,1900.0,0.0,   4,92049,0,0.0,0.06054459246334862,0,7.425,25689.5
8581,15907,2012,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,eff,2,500.0,4,1900.0,0.3,   5,75111,0,0.0,0.1043697260714775,0,8.0,25238.6666666667
8582,7049,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2800.0,3,1980.0,2.0,   8,64483,8,16.0,0.0390008101058479,3,8.375,20653.083333333336
8583,1173,2013,"0,646575342",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,380.0,2,1980.0,0.0,   .,34003,13,0.0,0.0703275838550769,7,14.45,17608.6666666667
8584,7776,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1900.0,1,1980.0,0.0,   .,42305,7,0.0,0.04603979040986369,0,10.05,21170.0
8585,11047,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4060.0,1,1988.0,0.0,   .,74278,6,0.0,0.04562953030946748,13,7.4,23677.6
8586,11898,2016,"0,99726776",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1250.0,4,1980.0,0.0,   .,06030,14,0.0,0.07059769088238117,3,10.55,19819.761904761905
8587,4932,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,1,1960.0,0.0,   .,36044,0,78.0,0.03393647351022336,0,8.75,17752.7777777778
8588,2739,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,522.0,2,1964.0,0.0,   2,13211,5,0.0,0.07815247478208608,0,11.95,19594.166666666668
8589,3834,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2840.0,1,1960.0,0.0,   .,01053,4,0.0,0.03821326011263977,2,7.2,18088.0
8590,9396,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,500.0,2,1950.0,0.0,   2,78358,0,0.0,0.05787187055758076,1,7.425,33944.666666666664
8591,7883,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,911.0,2,1980.0,0.0,   .,83118,9,0.0,0.06110410760914966,0,11.05,22256.346153846156
8592,10957,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1879.0,2,1960.0,0.0,   .,30189,29,2.0,0.05346528465590351,0,13.9,16626.0
8593,18361,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1100.0,2,1930.0,0.0,   4,13208,4,0.0,0.08332275558066343,0,12.075,24141.5
8594,1129,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,340.0,2,1900.0,0.0,   3,13205,5,0.0,0.07815247478208608,0,11.95,18554.166666666668
8595,5816,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3705.0,1,1960.0,0.0,   .,35288,0,32.0,0.03867608308145393,0,8.0,20422.8
8596,6646,2016,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,370.0,3,1800.0,0.0,   4,33063,1,0.0,0.05515999129368556,0,9.95,21250.333333333336
8597,6032,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,990.0,4,1980.0,0.0,   .,06104,7,0.0,0.07571782269687004,4,10.725,23058.043478260868
8598,2215,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1000.0,2,1930.0,0.0,   3,34172,21,3.0,0.06727662502551025,3,14.475,17315.652173913044
8599,1930,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,472.0,2,1960.0,0.0,   .,13207,11,0.0,0.08028686949451888,0,11.9,23031.11111111111
8600,14705,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,80.0,2,1960.0,0.0,   .,66048,6,0.0,0.06688062588474297,8,14.825,18298.6666666667
8601,10981,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5345.0,4,1960.0,0.0,   .,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
8602,17820,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,2518.0,1,1999.0,0.0,   3,37261,0,0.0,0.04429365284373531,0,9.075,19025.23809523809
8603,441,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,630.0,1,1988.0,0.0,   .,86194,1,78.0,0.03590314824030622,0,8.05,18008.5
8604,4332,2013,"0,301369863",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,120.0,2,1980.0,0.0,   .,62108,2,0.0,0.04780559716899683,0,13.375,17398.039215686298
8605,12330,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2737.0,2,1988.0,0.0,   .,31555,3,39.0,0.06611698170745794,55,10.2,20100.0
8606,13598,2013,1,0,V,N,1,O,1,O,N,O,O,O,AUTRE,IDENTIQUE,V,pi,2,1800.0,3,1900.0,0.6,   4,59163,2,0.0,0.0622156656659742,19,13.2,20082.0
8607,12787,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3357.0,2,1988.0,0.0,   .,34003,8,32.0,0.06563975754113141,0,14.3,18242.4
8608,6153,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,3,1960.0,0.0,   .,94041,1,0.0,0.06353817009538369,0,8.725,17385.0
8609,19471,2015,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1359.0,2,2014.0,0.6,   3,66065,7,0.0,0.0661623902954751,2,15.55,17224.0
8610,7183,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,340.0,4,1960.0,0.0,   .,06012,12,0.0,0.08239911868053464,5,9.45,18755.7142857143
8611,17204,2013,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,3700.0,3,2005.0,0.0,   5,92004,0,0.0,0.0635615240137162,0,7.75,23320.555555555602
8612,16806,2016,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,500.0,3,1962.0,0.0,   2,94073,0,0.0,0.06592528685173105,0,8.825,22215.083333333332
8613,8354,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2500.0,3,1987.0,0.6,   5,2A004,11,0.0,0.04926115148973038,0,9.025,19013.5
8614,16723,2016,"0,99726776",1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,3173.0,3,2009.0,0.0,   7,92062,0,1.0,0.06956603637071282,0,7.575,26164.666666666664
8615,8774,2014,1,0,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,2280.0,4,1957.0,0.0,   4,06088,14,0.0,0.07700920879672707,0,10.5,19010.0
8616,7229,2012,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,3538.0,2,2004.0,0.0,   5,34032,17,0.0,0.0690906965025932,10,13.675,15270.5
8617,3746,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2000.0,1,1994.0,0.6,   5,53130,2,0.0,0.03311857053185504,0,6.725,19191.083333333336
8618,15047,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,592.0,2,1960.0,0.0,   .,26362,14,0.0,0.05921159390094138,1,10.925,18206.5
8619,10065,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,764.0,2,1980.0,0.0,   .,83129,9,0.0,0.05977376234377279,0,10.625,21183.9130434783
8620,13693,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,261.0,3,1875.0,0.3,   4,33063,2,78.0,0.0550834663330889,0,9.575,20561.0
8621,9527,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2650.0,1,1960.0,0.0,   .,42187,6,0.0,0.04765715266636296,0,10.05,17104.0
8622,14764,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1120.0,4,1960.0,0.0,   .,75105,0,0.0,0.1043697260714775,0,8.0,32359.3333333333
8623,17359,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,V,2,2896.0,2,1999.0,0.3,   2,66182,8,0.0,0.06653485644193881,0,15.1,18389.043478260868
8624,16825,2014,0,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,4837.0,2,1980.0,0.0,   8,78423,1,0.0,0.05915718837704952,0,7.35,28326.8
8625,9638,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1120.0,2,1960.0,0.0,   .,13204,4,0.0,0.07696127724824814,4,11.675,18478.333333333336
8626,13689,2015,"0,997260274",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,300.0,3,1875.0,0.0,   4,33063,1,0.0,0.05533950111012233,0,10.25,21404.0
8627,5615,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,900.0,1,1960.0,0.0,   .,35288,0,0.0,0.03996181707373887,23,7.8,20617.4
8628,11113,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,270.0,2,1960.0,0.0,   .,78551,1,0.0,0.05787421868140893,3,6.8,28796.0
8629,10550,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1700.0,2,1960.0,0.0,   .,13001,4,0.0,0.08332275558066343,0,12.075,22152.6666666667
8630,7425,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,935.0,4,1960.0,0.0,   .,75116,0,0.0,0.1043697260714775,0,8.0,39059.6
8631,7884,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,2,1980.0,0.0,   .,14715,1,0.0,0.04090839044332082,8,9.325,18261.111111111102
8632,15484,2013,"0,536986301",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,8960.0,2,2009.0,0.3,   3,13215,4,0.0,0.08332275558066343,0,12.075,13243.1818181818
8633,6513,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,320.0,2,1980.0,0.0,   .,83129,9,0.0,0.05977376234377279,0,10.625,21183.9130434783
8634,6202,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,1000.0,2,1930.0,0.0,   3,38169,4,0.0,0.05683559579603356,0,8.4,18879.291666666668
8635,17879,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4000.0,1,2007.0,0.0,   4,22282,1,0.0,0.03182461458586298,0,8.95,21770.0
8636,18116,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,150.0,2,1980.0,0.3,   2,95060,1,16.0,0.07329069433597755,3,10.0,24086.0869565217
8637,18201,2012,"0,901639344",1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,6300.0,2,1973.0,0.0,   5,13213,3,0.0,0.08578364194793993,1,11.75,16851.2
8638,12412,2012,"0,163934426",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,770.0,4,1960.0,0.0,   .,75120,0,0.0,0.1043697260714775,0,8.0,19734.0
8639,3036,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,2,1960.0,0.0,   .,34172,8,40.0,0.06563975754113141,0,14.3,17640.0
8640,18937,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,8140.0,1,1983.0,0.0,   5,27229,2,0.0,0.03880896002473771,0,10.75,16793.3333333333
8641,4654,2013,"0,597260274",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,2,1960.0,0.0,   .,34172,13,39.0,0.0703275838550769,7,14.45,17247.9166666667
8642,10633,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3000.0,2,1960.0,0.0,   .,90010,2,0.0,0.04256634708906488,0,10.65,16758.0
8643,11355,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,2,1980.0,0.0,   .,29019,0,1.0,0.03984149721056671,12,8.95,19217.2
8644,2015,2015,"0,767123288",0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,1,500.0,2,1972.0,0.0,   4,68142,5,0.0,0.04227734599865986,0,9.925,21364.666666666668
8645,5146,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1250.0,2,1988.0,0.0,   .,83119,9,0.0,0.06109861819610085,0,11.1,22046.8
