,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med,log_sociaux
7118,12243,2014,"0,802739726",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2900.0,3,1988.0,0.0,   .,59350,0,0.0,0.05921938088829071,0,12.925,18000.0,1025
7119,1914,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,500.0,2,1950.0,0.0,   4,29019,0,1.0,0.03984149721056671,12,8.95,19217.2,514
7120,706,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,335.0,2,1950.0,0.0,   4,62193,2,0.0,0.04780559716899683,0,13.375,15539.2307692308,1087
7121,19593,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,320.0,4,1971.0,0.6,   3,06004,14,0.0,0.07059769088238117,3,10.55,21626.388888888883,499
7122,15305,2012,"0,084699454",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,383.0,1,1959.0,0.3,   2,46102,2,78.0,0.0302215135420371,0,9.2,19701.0,304
7123,4609,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1250.0,1,1980.0,0.0,   .,74264,4,0.0,0.04729934263140432,12,7.125,19703.0,555
7124,2152,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1600.0,2,1980.0,0.0,   .,14327,0,0.0,0.04145433262359103,0,9.425,17102.761904761905,826
7125,14485,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5419.0,4,1988.0,0.0,   .,06012,14,0.0,0.07059769088238117,3,10.55,19510.222222222223,499
7126,18449,2014,"0,747945205",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2458.0,2,2004.0,0.0,   2,65282,7,0.0,0.04406202227560603,1,11.35,20340.0,556
7127,19117,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,10948.0,1,1988.0,0.0,   3,44190,1,0.0,0.05994339991871265,10,8.475,22361.5384615385,611
7128,12369,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3042.0,1,1980.0,0.0,   .,43157,5,0.0,0.02916743747632513,1,8.4,18086.0,356
7129,12981,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3500.0,2,1988.0,0.0,   .,42218,6,0.0,0.04765715266636296,0,10.05,17781.714285714286,783
7130,10423,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1520.0,2,1988.0,0.0,   .,90032,2,0.0,0.04256634708906488,0,10.65,18742.8571428571,1005
7131,19891,2016,"0,609289617",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,600.0,2,1970.0,0.0,   4,56121,2,0.0,0.03699561767271132,0,9.125,18549.5,487
7132,16483,2012,1,0,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,pi,2,1031.0,2,1969.0,0.0,   3,83129,9,0.0,0.05977376234377279,0,10.625,21183.9130434783,453
7133,16107,2015,"0,246575342",1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,2,891.0,4,1950.0,0.0,   2,75120,0,0.0,0.1201819361809355,0,8.15,20632.0,1054
7134,13604,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,64122,6,0.0,0.0407719509556328,1,8.2,21207.619047619,514
7135,2584,2013,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,2457.0,1,1981.0,0.6,   6,07186,22,0.0,0.0371372655511129,6,10.7,18534.3333333333,400
7136,17519,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3270.0,4,1980.0,0.0,   7,06014,13,0.0,0.0784745334580591,5,10.225,20602.3333333333,499
7137,8367,2015,"0,98630137",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,300.0,4,1990.0,0.6,   3,06088,7,0.0,0.07571782269687004,4,10.725,19343.6,499
7138,17040,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,150.0,3,1900.0,0.3,   2,33063,1,0.0,0.05515999129368556,0,9.95,21250.333333333336,622
7139,14574,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,430.0,4,1960.0,0.0,   .,06083,7,0.0,0.07571782269687004,4,10.725,20400.0,499
7140,19303,2014,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,2,790.0,2,1945.0,0.3,   5,13202,11,0.0,0.08028686949451888,0,11.9,13767.285714285714,766
7141,3962,2013,"0,495890411",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1365.0,1,1980.0,0.0,   .,15014,8,0.0,0.02349100554289795,0,6.8,19181.3333333333,424
7142,1435,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,324.0,2,1960.0,0.0,   .,21231,1,0.0,0.04055153269890387,1,7.925,20281.3333333333,670
7143,4282,2016,"0,994535519",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2432.0,1,1988.0,0.0,   .,84129,5,0.0,0.05890192374430694,0,12.825,17852.0,600
7144,8825,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,4,1980.0,0.0,   .,06104,12,0.0,0.08239911868053464,5,9.45,21957.7777777778,499
7145,16454,2016,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1400.0,3,1961.0,0.0,   6,93027,0,0.0,0.08716778907796298,0,12.75,13302.947368421053,1360
7146,15478,2015,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1365.0,1,1980.0,0.0,   4,19031,2,0.0,0.03366257219757639,0,8.275,19114.28571428572,406
7147,18293,2012,"0,920765027",1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,3872.0,3,1960.0,0.0,   5,92073,0,0.0,0.06054459246334862,0,7.425,27156.6666666667,1240
7148,15957,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,615.0,1,2010.0,0.0,   3,13039,4,0.0,0.08332275558066343,0,12.075,20703.8095238095,766
7149,12959,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,485.0,2,1960.0,0.0,   .,13201,4,0.0,0.07696127724824814,4,11.675,13862.416666666668,766
7150,19027,2015,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,3401.0,3,1990.0,2.0,   8,92073,0,0.0,0.06998949155484403,0,7.9,28212.0,1240
7151,10302,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3860.0,2,1988.0,0.0,   .,83118,9,32.0,0.05977376234377279,0,10.625,21824.6666666667,453
7152,7482,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,V,2,5500.0,4,2003.0,0.3,   4,06155,14,0.0,0.07059769088238117,3,10.55,19400.190476190473,499
7153,4873,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1260.0,2,1985.0,0.6,   3,31555,7,1.0,0.06746464207979552,41,10.375,20270.666666666668,625
7154,19437,2015,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3500.0,2,2011.0,0.6,   5,83137,9,0.0,0.06217505902816187,0,11.4,18842.0,453
7155,17907,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,850.0,3,1960.0,0.0,   4,93055,0,78.0,0.09121377035287634,1,12.05,15440.8695652174,1360
7156,10938,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,888.0,2,1988.0,0.0,   .,40065,3,91.0,0.04191114836546522,0,9.85,21356.666666666668,310
7157,4263,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2670.0,1,1988.0,0.0,   .,74298,6,0.0,0.04562953030946748,13,7.4,30628.0,555
7158,14357,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1026.0,3,1960.0,0.0,   .,92023,0,0.0,0.0635615240137162,0,7.75,25749.6,1240
7159,7017,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,O,base,2,850.0,2,1988.0,0.0,   .,62193,1,0.0,0.04857108500247331,0,12.825,15133.333333333301,1087
7160,7313,2012,0,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,2,1980.0,0.0,   .,62826,1,1.0,0.04857108500247331,0,12.825,24027.5,1087
7161,348,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,810.0,2,1960.0,0.0,   .,82121,1,78.0,0.04247867158492293,0,10.475,18659.5,318
7162,6477,2016,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,500.0,2,1920.0,0.6,   6,13201,4,0.0,0.07696127724824814,4,11.675,13862.416666666668,766
7163,17607,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,100.0,2,1960.0,0.0,   4,95313,0,0.0,0.0693059287173621,1,10.175,25740.0,978
7164,3260,2015,1,0,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2000.0,2,1960.0,0.6,   5,38516,14,1.0,0.05992598276661391,0,8.55,26783.5,692
7165,14807,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,605.0,2,1960.0,0.0,   .,13206,11,0.0,0.08028686949451888,0,11.9,20289.375,766
7166,443,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,370.0,1,1980.0,0.0,   .,86194,2,0.0,0.04093468259562943,0,8.275,18299.5238095238,582
7167,14184,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,350.0,1,1930.0,0.6,   3,87085,3,0.0,0.03474490894446822,0,9.675,18621.166666666664,687
7168,8562,2013,"0,594520548",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7307.0,4,-1.0,0.0,   .,06004,13,0.0,0.0784745334580591,5,10.225,21044.6666666667,499
7169,11273,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,305.0,3,1960.0,0.0,   .,94058,0,0.0,0.0669812364335378,0,8.875,27872.33333333333,1234
7170,17080,2013,"0,161643836",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,245.0,2,2006.0,0.0,   3,66136,6,0.0,0.06688062588474297,8,14.825,15785.714285714299,473
7171,6505,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1754.0,3,1988.0,0.0,   .,64483,17,32.0,0.04077038706689706,13,8.6,20421.5,514
7172,10373,2014,1,0,V,N,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,550.0,2,1960.0,0.0,   4,34192,21,2.0,0.06727662502551025,3,14.475,19170.0,514
7173,17859,2015,1,1,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,300.0,4,1920.0,0.0,   4,06012,7,0.0,0.07571782269687004,4,10.725,19800.666666666668,499
7174,15099,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2200.0,1,1988.0,0.0,   .,74258,4,0.0,0.04729934263140432,12,7.125,21645.0,555
7175,5508,2013,"0,465753425",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,3,1960.0,0.0,   .,83137,9,1.0,0.06109861819610085,0,11.1,18350.0,453
7176,9348,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,845.0,2,-1.0,0.0,   .,95063,1,0.0,0.07329069433597755,3,10.0,18504.1153846154,978
7177,5128,2014,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,250.0,4,1960.0,0.0,   .,06088,14,0.0,0.07700920879672707,0,10.5,19010.0,499
7178,15347,2012,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,eff,2,3700.0,4,1985.0,0.0,   7,06032,12,0.0,0.08239911868053464,5,9.45,22277.3333333333,499
7179,9105,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,3,-1.0,0.0,   .,59350,1,0.0,0.06128224038393153,0,12.7,17534.0,1025
7180,1612,2016,"0,99726776",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,5060.0,2,1975.0,0.3,>=10,38151,4,0.0,0.05683559579603356,0,8.4,18324.0,692
7181,13484,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3200.0,3,1980.0,0.0,   .,94052,0,0.0,0.0669812364335378,0,8.875,30012.0,1234
7182,9980,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,675.0,2,-1.0,0.0,   .,13204,11,0.0,0.08028686949451888,0,11.9,18328.0,766
7183,15481,2016,"0,967213115",1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2084.0,1,2008.0,0.0,   4,44109,1,0.0,0.05931700138754914,0,8.325,21099.333333333336,611
7184,14657,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3200.0,2,1988.0,0.0,   .,76217,1,0.0,0.05052670362244813,0,10.75,16421.3333333333,1130
7185,7886,2012,0,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,170.0,2,1988.0,0.0,   .,83070,9,32.0,0.05977376234377279,0,10.625,18581.4285714286,453
7186,873,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,511.0,1,1980.0,0.0,   .,73067,12,0.0,0.05274588747419454,2,8.0,21970.0,781
7187,12170,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,790.0,1,1980.0,0.0,   .,08105,0,0.0,0.04167386733488868,0,12.475,16717.142857142855,882
7188,16908,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1285.0,2,2011.0,0.0,   4,34003,13,0.0,0.06782983555574001,9,13.9,18039.2,514
7189,1693,2012,"0,961748634",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,570.0,2,-1.0,0.0,   .,69094,4,78.0,0.06747024447689161,0,8.75,25048.5,905
7190,638,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,370.0,2,1950.0,0.0,   3,13203,4,0.0,0.07696127724824814,4,11.675,11762.25,766
7191,14997,2012,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1100.0,3,1990.0,0.0,   4,94068,0,0.0,0.06598073825988518,0,8.2,28317.0,1234
7192,7372,2015,"0,997260274",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4600.0,1,1988.0,0.0,   .,21617,1,0.0,0.04328449752132151,0,8.625,21802.38095238095,670
7193,2070,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,720.0,3,-1.0,0.0,   .,67482,2,0.0,0.04284787193769942,2,8.75,18254.0,589
7194,18647,2012,"0,418032787",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1020.0,1,1850.0,0.0,   4,27056,0,0.0,0.03949521311120727,0,10.175,17949.3333333333,694
7195,7857,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,170.0,2,1960.0,0.0,   .,51506,0,0.0,0.05650637362637363,0,9.125,18458.888888888898,1269
7196,13574,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1991.0,2,1988.0,0.0,   .,66136,8,0.0,0.06653485644193881,0,15.1,15817.55,473
7197,19153,2013,"0,865753425",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3297.0,2,1994.0,0.3,   5,51108,0,0.0,0.05515974589429104,35,9.95,18131.4285714286,1269
7198,4492,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,265.0,4,-1.0,0.0,   .,75114,0,0.0,0.1248164219334413,0,8.225,27047.33333333333,1054
7199,771,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1600.0,1,1960.0,0.0,   .,27229,1,0.0,0.03903659452311495,2,10.475,16822.5,694
7200,11913,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,820.0,4,1980.0,0.0,   .,06088,12,0.0,0.08239911868053464,5,9.45,18683.0,499
7201,8828,2015,"0,542465753",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4640.0,4,-1.0,0.0,   .,06088,7,0.0,0.07571782269687004,4,10.725,19343.6,499
7202,3866,2015,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,3650.0,2,1970.0,0.0,   5,14118,0,1.0,0.04163332511509143,40,9.85,19554.8,826
7203,13856,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,510.0,2,1960.0,0.0,   .,13201,11,0.0,0.08028686949451888,0,11.9,13871.333333333336,766
7204,12656,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,3,-1.0,0.0,   .,93047,0,0.0,0.08716778907796298,0,12.75,18408.630952380954,1360
7205,14104,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,4,1960.0,0.0,   .,75118,0,0.0,0.1201819361809355,0,8.15,20942.0,1054
7206,696,2014,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,880.0,1,1900.0,0.6,   3,88383,1,0.0,0.03374558303886926,13,11.775,17876.0,668
7207,11159,2015,"0,175342466",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,4,1988.0,0.0,   .,06067,7,0.0,0.07571782269687004,4,10.725,23627.33333333333,499
7208,3330,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1050.0,2,1980.0,0.0,   .,83923,9,0.0,0.06110410760914966,0,11.05,20312.916666666664,453
7209,5292,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1250.0,1,1960.0,0.0,   .,71270,2,0.0,0.03586337829140163,0,9.25,17605.0,779
7210,6370,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1630.0,2,1988.0,0.0,   .,62201,0,0.0,0.0483760234525723,0,13.075,18688.089743589742,1087
7211,7902,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,800.0,2,1988.0,0.6,   3,66136,3,0.0,0.06835403774194887,5,13.925,15632.0,473
7212,2867,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,658.0,1,1960.0,0.0,   .,35093,0,0.0,0.04016366686807533,0,7.65,21338.695652173898,649
7213,4702,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,530.0,2,1970.0,0.0,   3,64102,8,0.0,0.0390008101058479,3,8.375,18992.75,514
7214,5981,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,2,-1.0,0.0,   .,69034,2,0.0,0.0694622284524776,0,9.175,23796.1904761905,905
7215,5601,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3806.0,1,1980.0,0.0,   .,44926,0,0.0,0.05562539546691175,0,7.925,20363.8461538462,611
7216,10374,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,1,540.0,2,1960.0,0.0,   .,13207,4,0.0,0.08332275558066343,0,12.075,22951.06,766
7217,7926,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,O,base,2,1700.0,2,1988.0,0.0,   .,38181,14,1.0,0.05887035751935715,0,8.25,23444.19082125604,692
7218,11530,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,978.0,1,1980.0,0.0,   .,43157,7,0.0,0.03034449275042482,1,8.375,17856.190476190477,356
7219,3409,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,472.0,2,1980.0,0.0,   .,38563,14,0.0,0.05887035751935715,0,8.25,20275.833333333336,692
7220,14696,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,970.0,1,1980.0,0.0,   .,71543,4,0.0,0.03464080902423073,6,8.9,18002.0,779
7221,15902,2013,0,1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,600.0,3,1900.0,0.0,   5,33063,6,40.0,0.05362742499752577,0,9.925,20865.0,622
7222,6205,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,2,1980.0,0.0,   .,63113,3,0.0,0.03931408010130201,0,8.35,18317.0,627
7223,18231,2015,"0,983561644",1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,3223.0,2,2011.0,0.0,   3,31113,4,0.0,0.0673483618866859,0,10.525,23484.285714285717,625
7224,1259,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1075.0,2,1988.0,0.0,   .,14220,1,0.0,0.04050177912732175,0,9.725,20205.0,826
7225,4102,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,712.0,3,1900.0,0.0,   2,64483,6,39.0,0.0407719509556328,1,8.2,19929.0,514
7226,15522,2013,"0,216438356",1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,6038.0,3,1982.0,0.0,   7,92063,0,0.0,0.0635615240137162,0,7.75,30013.1666666667,1240
7227,4908,2012,"0,084699454",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,442.0,2,1960.0,0.0,   .,51454,0,0.0,0.05650637362637363,0,9.125,17693.3333333333,1269
7228,13414,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2000.0,2,1988.0,0.0,   .,62571,2,0.0,0.04998895102755443,0,12.425,20248.075,1087
7229,5273,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1219.0,2,1980.0,0.0,   .,38563,14,0.0,0.05887035751935715,0,8.25,20275.833333333336,692
7230,14261,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,870.0,4,1960.0,0.0,   .,06088,14,0.0,0.07700920879672707,0,10.5,19010.0,499
7231,5101,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,700.0,1,2011.0,0.0,   4,84007,5,0.0,0.05890192374430694,0,12.825,15972.51282051282,600
7232,16288,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,840.0,2,2010.0,0.0,   3,78172,1,1.0,0.05812790541748614,0,7.4,24370.25,836
7233,5421,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2230.0,2,1988.0,0.0,   .,83042,9,32.0,0.05977376234377279,0,10.625,18301.0,453
7234,5321,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,13122.0,2,1960.0,0.0,   .,42218,9,0.0,0.04338631638857306,0,9.5,17397.7777777778,783
7235,3229,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,1,-1.0,0.0,   .,86194,1,78.0,0.03590314824030622,0,8.05,18008.5,582
7236,1838,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,135.0,3,1980.0,0.0,   .,38185,12,0.0,0.05269172966702667,0,8.0,19393.3333333333,692
7237,7990,2015,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4297.0,2,1980.0,0.0,   5,83126,9,0.0,0.06217505902816187,0,11.4,18920.76923076923,453
7238,11548,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,4,1960.0,0.0,   .,75113,0,0.0,0.109340556085541,0,8.275,22993.8095238095,1054
7239,8165,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,355.0,4,-1.0,0.0,   .,06030,14,0.0,0.07059769088238117,3,10.55,19819.761904761905,499
7240,14220,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,2,1960.0,0.0,   .,13208,3,0.0,0.08578364194793993,1,11.75,23910.6666666667,766
7241,1748,2012,1,0,V,N,3,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,1,850.0,3,1900.0,0.0,   3,92063,0,0.0,0.06054459246334862,0,7.425,29723.428571428598,1240
7242,3670,2013,"0,695890411",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,260.0,1,1960.0,0.0,   .,41018,1,0.0,0.04238541450176355,0,8.975,17560.0,640
7243,13065,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6459.0,1,1988.0,0.0,   .,13022,3,1.0,0.08578364194793993,1,11.75,24417.1666666667,766
7244,19202,2013,"0,709589041",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,905.0,1,2013.0,0.3,   3,74010,6,0.0,0.04562953030946748,13,7.4,21676.5,555
7245,2811,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7073.0,2,1980.0,0.0,   .,68224,2,0.0,0.04377912315460169,0,9.8,15477.0,652
7246,1947,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,920.0,2,1960.0,0.0,   .,21231,1,0.0,0.04328449752132151,0,8.625,20837.33333333333,670
7247,8995,2015,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,2,1920.0,4,1900.0,0.0,   7,75118,0,0.0,0.1201819361809355,0,8.15,20942.0,1054
7248,7971,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1600.0,2,-1.0,0.0,   .,42218,6,0.0,0.04765715266636296,0,10.05,17781.714285714286,783
7249,307,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,750.0,2,1900.0,0.0,   4,95488,0,0.0,0.06609827296810028,2,10.1,21441.502525252523,978
7250,3690,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,780.0,2,1960.0,0.0,   .,31555,2,78.0,0.06600544495677098,3,9.65,19883.2,625
7251,19067,2014,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,6500.0,1,1972.0,0.0,   8,10387,0,21.0,0.05349016858491239,0,12.125,16791.428571428572,1028
7252,17411,2014,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1970.0,4,2002.0,0.0,   5,75120,0,0.0,0.1248164219334413,0,8.225,20345.33333333333,1054
7253,6344,2014,1,0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,1197.0,2,1970.0,0.0,   3,64453,17,1.0,0.04077038706689706,13,8.6,20924.761904761905,514
7254,7469,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5523.0,1,1988.0,0.0,   .,54184,1,1.0,0.04957955230434794,0,9.5,20118.6666666667,725
